1.851287420979393777e-03,1.421160984826686001e-03,-4.693869404668739418e-04,1.259777011504453759e-03,-6.402648565043828066e-05,3.887989092863303100e-03
1.632656831747014052e-03,1.196507964028291088e-03,-3.597731183874256487e-04,9.929488900645450783e-04,-1.592668060192101458e-04,3.348973107475552644e-03
1.421793323125863711e-03,9.822175003759018100e-04,-2.573578399640502959e-04,7.408862152292163472e-04,-2.449324024119532662e-04,2.832546522503920361e-03
1.218632152852354347e-03,7.781176208482476400e-04,-1.619693949964547412e-04,5.032824956977256748e-04,-3.213140851729910088e-04,2.338396359951986584e-03
1.023108578662898418e-03,5.840363524240567514e-04,-7.343607328434584259e-05,2.798312401693316045e-04,-3.887026646466467945e-04,1.866209641823332079e-03
8.351578582939079513e-04,3.998017220820581849e-04,8.413835372569542208e-06,7.022595734329202879e-05,-4.473889511772440172e-04,1.415673390121537176e-03
6.547152494817945392e-04,2.252417568009807639e-04,8.375204117458460952e-05,-1.258398440811346174e-04,-4.976637551091060707e-04,9.864746268501813423e-04
4.817160099629704244e-04,6.018448355955266157e-05,1.527502543219926641e-04,-3.086726554046897910e-04,-5.398178867865564574e-04,5.783003740128466429e-04
3.160953974738478500e-04,-9.554207066349664802e-05,2.155801850150865771e-04,-4.785789679281155992e-04,-5.741421565539184084e-04,1.908376536131121091e-04
1.577886697508381914e-04,-2.421098788894387750e-04,2.724135434541596532e-04,-6.358652729521537157e-04,-6.009273747555154803e-04,-1.762265123454406258e-04
6.731084530354125225e-06,-3.796909141395448956e-04,3.234220398395050888e-04,-7.808380617775455973e-04,-6.204643517356711211e-04,-5.232051018592320975e-04
-1.371421004511927562e-04,-5.084571494350864033e-04,3.687773843714157551e-04,-9.138038257050333513e-04,-6.330438978387084538e-04,-8.504110929246819738e-04
-2.738956274573904268e-04,-6.285805577973338238e-04,4.086512872501852820e-04,-1.035069056035358218e-03,-6.389568234089512515e-04,-1.158157463538209055e-03
-4.035942387518266436e-04,-7.402331122475589841e-04,4.432154586761065406e-04,-1.144940244069262304e-03,-6.384939387907225287e-04,-1.446757191696233878e-03
