5.796805778794182878e-05,-6.881976053388712169e-05,1.703111470763132623e-04,4.129393496741334509e-05,-6.546149899498734633e-04,-7.785092651887336396e-06
3.803777895610470166e-04,4.535187518150105056e-04,-1.859647050279838803e-04,2.256569408913679871e-04,6.887396200529558726e-04,2.101619961066856189e-03
-4.759688136876472704e-04,-1.584505381166833227e-04,2.168017379294563641e-04,5.798858201524980483e-05,3.015690885785378750e-06,-1.674581094242126762e-03
-4.687313900969774616e-04,-8.215014716470131462e-05,-3.997682122603718751e-04,-8.810980608652068627e-05,6.182569845664220680e-04,2.375259795420689175e-04
1.340494360945762445e-03,7.890222158906275412e-04,1.012540053508997125e-04,-3.944751240339591358e-04,-3.561180399751794111e-04,1.507904118260554359e-03
-8.374060384513899247e-05,-2.176224073426047401e-05,-5.589268741634251670e-05,1.822875037496038506e-04,-2.436084584952643000e-04,1.920295815775375397e-04
-6.253255491127347514e-06,4.592931424748008867e-04,-6.127152127682797787e-04,1.113992170084994546e-03,1.006702903862970741e-03,1.324761820619641938e-03
-1.962383245916901966e-04,-1.357376219429195472e-05,4.156710695505099352e-04,-2.339557006233984550e-04,-5.271035172308255912e-05,-5.153737651981842895e-04
1.916810736440158224e-04,6.346349463778863990e-05,8.540704367333922485e-04,-6.680577304687178525e-04,-1.400644291538723002e-03,1.823719138464585405e-04
-1.854071018696472209e-04,-3.934664907559502311e-04,-5.045111630139808624e-05,-1.205621720684331395e-04,2.811253945036258552e-04,4.955490741608792283e-04
1.444891159223543760e-04,4.597217684081871350e-04,-6.359381680635177014e-04,1.463220608689137173e-03,2.131134380179472074e-04,-1.997851948954838786e-04
-8.849005235077566636e-04,-5.487341442196739041e-04,7.698184774194321341e-04,-7.039072195659563805e-04,-5.516739289607995892e-04,-3.026687182845192239e-03
7.075233120313163078e-04,2.007863268077744441e-05,1.496387367180739220e-04,-7.860492523779467021e-04,-4.467008131663090302e-05,2.848931275210718657e-03
-6.699465038655995927e-05,-2.451889912932226083e-04,3.395157674654600299e-04,-1.158585342408744541e-04,-1.063052443711817382e-03,-1.134510421259090143e-03
4.061629409035889338e-04,4.866388690989356257e-04,-6.642256735890009331e-04,9.704356267143597311e-04,3.188540722204915028e-04,2.613807826597233479e-04
-7.423940072153091410e-04,-5.965077204189373145e-04,2.494591067173541356e-04,-7.398765338905984945e-04,4.673176775181766239e-04,-8.568271177061561293e-04
