9.405993016422288251e-05,2.258061145537136551e-04,-2.009514142262656955e-05,-8.204570059679519578e-06,-3.004164670075692904e-06,2.187917670900221714e-04
6.823437844841656391e-05,1.773437508301093756e-04,-4.032199507064274178e-05,-1.519062974645299491e-05,5.033229240669424750e-05,1.604302768803577599e-04
4.463918557822146806e-05,1.333482939447665694e-04,-5.823421880162963141e-05,-2.158239488285919051e-05,9.797055198297934268e-05,1.085483861804417964e-04
2.321064055122609130e-05,9.371036739261792421e-05,-7.390479093384262003e-05,-2.739245016732680063e-05,1.400868375324271328e-04,6.297952554556611243e-05
3.885032365018902868e-06,5.832059466859615534e-05,-8.740668978553707568e-05,-3.263338029828451951e-05,1.768573725286851366e-04,2.355712553102245793e-05
-1.340134998281161444e-05,2.706959926763389656e-05,-9.881289367496837997e-05,-3.731776997416103123e-05,2.084583804454008657e-04,-9.885383307897308534e-06
-2.871221749467697782e-05,-1.519953153361370147e-07,-1.081963809203919280e-04,-4.145820389338504699e-05,2.350660847562218998e-04,-3.751457041590130137e-05
-4.211128117298874516e-05,-2.345356558538128446e-05,-1.156301298400630743e-04,-4.506726675438524408e-05,2.568567089347957100e-04,-5.949700523769779759e-05
-5.366225202015839299e-05,-4.294448804756880356e-05,-1.211871187522372276e-04,-4.815754325559032693e-05,2.740064764547697675e-04,-7.599925721799493869e-05
-6.342884103859747918e-05,-5.873413920696608759e-05,-1.249403259751697423e-04,-5.074161809542898638e-05,2.866916107897917333e-04,-8.718789580150086618e-05
-7.147475923071750740e-05,-7.093189556864036723e-05,-1.269627298271160272e-04,-5.283207597232990652e-05,2.950883354135089699e-04,-9.322949043292393838e-05
-7.786371759893000839e-05,-7.964713363765903577e-05,-1.273273086263314096e-04,-5.444150158472179176e-05,2.993728737995690571e-04,-9.429061055697207996e-05
-8.265942714564651292e-05,-8.498922991908943229e-05,-1.261070406910713118e-04,-5.558247963103333297e-05,2.997214494216196828e-04,-9.053782561835359505e-05
-8.592559887327849753e-05,-8.706756091799873324e-05,-1.233749043395911561e-04,-5.626759480969322776e-05,2.963102857533081555e-04,-8.213770506177667935e-05
-8.772594378423752011e-05,-8.599150313945444035e-05,-1.192038778901462155e-04,-5.650943181913016024e-05,2.893156062682820549e-04,-6.925681833194942015e-05
-8.812417288093516560e-05,-8.187043308852378428e-05,-1.136669396609919124e-04,-5.632057535777282124e-05,2.789136344401888521e-04,-5.206173487358022999e-05
-8.718399716578285636e-05,-7.481372727027404989e-05,-1.068370679703836961e-04,-5.571361012404991520e-05,2.652805937426763435e-04,-3.071902413137697933e-05
-8.496912764119212314e-05,-6.493076218977252207e-05,-9.878724113657688048e-05,-5.470112081639013973e-05,2.485927076493916750e-04,-5.395255550047972290e-06
-8.154327530957452381e-05,-5.233091435208664832e-05,-8.959043747782679287e-05,-5.329569213322217893e-05,2.290261996339826159e-04,2.374300142569843279e-05
-7.697015117334167044e-05,-3.712356026228365931e-05,-7.931963531238889621e-05,-5.150990877297471687e-05,2.067572931700965291e-04,5.652917735115420284e-05
-7.131346623490490407e-05,-1.941807642543067727e-05,-6.804781295851862629e-05,-4.935635543407647152e-05,1.819622117313813192e-04,9.279670278161141319e-05
-6.463693149667586386e-05,6.761606534045250163e-07,-5.584794873447122918e-05,-4.684761681495611341e-05,1.548171787914839697e-04,1.323790082723612176e-04
-5.700425796106605347e-05,2.304977446915487953e-05,-4.279302095850207971e-05,-4.399627761404232662e-05,1.254984178240522769e-04,1.751095243786962336e-04
-4.847915663048700367e-05,4.759338851675326402e-05,-2.895600794886670515e-05,-4.081492252976384944e-05,9.418215230273387453e-05,2.208216816559077774e-04
-3.912533850735013679e-05,7.419762629113223098e-05,-1.440988802382041595e-05,-3.731613626054933885e-05,6.104460570117588151e-05,2.693489106592875993e-04
-2.900651459406714623e-05,1.027531112872241161e-04,7.723604983814910088e-07,-3.351250350482751282e-05,2.626200149302626363e-05,3.205246419441276661e-04
-1.818639589304949498e-05,1.331504669999619055e-04,1.651775929948355619e-05,-2.941660896102702493e-05,-9.989436848067441890e-06,3.741823060657202158e-04
-6.728693406708686695e-06,1.652803169242785040e-04,3.275333006123039802e-05,-2.504103732757663041e-05,-4.753348584845804340e-05,4.301553335793566191e-04
5.302881862543842731e-06,1.990332845551063829e-04,4.940609446536672975e-05,-2.039837330290492865e-05,-8.619392203449804772e-05,4.882771550403284090e-04
1.784461891229648122e-05,2.342999933873778778e-04,6.640307419363698685e-05,-1.550120158544070876e-05,-1.257945219325393518e-04,5.483812010039280406e-04
3.083280674013771157e-05,2.709710669160262189e-04,8.367129092778596389e-05,-1.036210687361262093e-05,-1.661590620689351757e-04,6.103009020254472096e-04
4.420373434365609789e-05,3.089371286359839314e-04,1.011377663495582115e-04,-4.993673865849378910e-06,-2.071113189700376687e-04,6.738696886601770698e-04
5.789369072043981125e-05,3.480888020421835137e-04,1.187295221406983346e-04,5.915127394203476344e-07,-2.484750691621992512e-04,7.389209914634104013e-04
7.183896486807764617e-05,3.883167106295577894e-04,1.363735799829509515e-04,6.380868243767894097e-06,-2.900740891717724251e-04,8.052882409904384663e-04
8.597584578415797701e-05,4.295114778930394193e-04,1.539969615580607891e-04,1.236180794876448407e-05,-3.317321555251092312e-04,8.728048677965527438e-04
1.002406224662693814e-04,4.715637273275611729e-04,1.715266885477722625e-04,1.852174715598148090e-05,-3.732730447485630115e-04,9.413043024370463391e-04
1.145695839120002338e-04,5.143640824280554941e-04,1.888897826338301663e-04,2.484810116699018697e-05,-4.145205333684858070e-04,1.010619975467209972e-03
1.288990191189390169e-04,5.578031666894554775e-04,2.060132654979790782e-04,3.132828528336191140e-05,-4.552983979112306344e-04,1.080585317442335014e-03
1.431652170846740781e-04,6.017716036066934589e-04,2.228241588219635760e-04,3.794971480666790235e-05,-4.954304149031483421e-04,1.151033758917715004e-03
1.573044668067939949e-04,6.461600166747018823e-04,2.392494842875284001e-04,4.469980503847959094e-05,-5.347403608705930851e-04,1.221798730448640227e-03
1.712530572828873721e-04,6.908590293884139507e-04,2.552162635764181281e-04,5.156597128036815756e-05,-5.730520123399172839e-04,1.292713662590402489e-03
1.849472775105426249e-04,7.357592652427626502e-04,2.706515183703771211e-04,5.853562883390497234e-05,-6.101891458374722205e-04,1.363611985898294677e-03
1.983234164873482765e-04,7.807513477326797745e-04,2.854822703511503091e-04,6.559619300066133764e-05,-6.459755378896111285e-04,1.434327130927608163e-03
2.113177632108924711e-04,8.257259003530984182e-04,2.996355412004821886e-04,7.273507908220848807e-05,-6.802349650226863741e-04,1.504692528233634967e-03
2.238666066787641656e-04,8.705735465989514589e-04,3.130383526001175270e-04,7.993970238011780731e-05,-7.127912037630509739e-04,1.574541608371665593e-03
2.359062358885516126e-04,9.151849099651713408e-04,3.256177262318006582e-04,8.719747819596066548e-05,-7.434680306370563185e-04,1.643707801896994013e-03
2.473729398378431729e-04,9.594506139466901827e-04,3.373006837772765123e-04,9.449582183130824297e-05,-7.720892221710553161e-04,1.712024539364910948e-03
