9.916325427086747357e-02,1.587098498942572045e+00,-1.669774734391988202e+00,-2.146364777986605965e+00,1.531704828149742070e+00,1.472295580572848372e+00,-1.268565489385819811e+00
9.922034617105428278e-02,1.587095390134391826e+00,-1.669781284732257287e+00,-2.146297605005335285e+00,1.531703505721356606e+00,1.472296292649473592e+00,-1.268452899549061375e+00
9.933026092913105343e-02,1.587098091729513216e+00,-1.669792645270190334e+00,-2.146159332598052583e+00,1.531703505721356606e+00,1.472294970221000421e+00,-1.268231331052638966e+00
9.944044529669353316e-02,1.587099691134636448e+00,-1.669795424507820591e+00,-2.146015805430877332e+00,1.531704217798179668e+00,1.472295317782297275e+00,-1.268015735516826670e+00
9.954945300093545613e-02,1.587098012806477554e+00,-1.669800712198358905e+00,-2.145873618592793353e+00,1.531702895369794204e+00,1.472296410386944920e+00,-1.267791429731199626e+00
9.965861141375825794e-02,1.587103301643096653e+00,-1.669808910672639479e+00,-2.145728019589624225e+00,1.531702895369794204e+00,1.472296305731327193e+00,-1.267563056345296646e+00
9.976822203445098736e-02,1.587099682267974599e+00,-1.669820234231959910e+00,-2.145580609012151641e+00,1.531702183292971364e+00,1.472297006179748236e+00,-1.267339164678937591e+00
9.988195240584180068e-02,1.587103301534834587e+00,-1.669823212644064858e+00,-2.145436966181275551e+00,1.531702183292971364e+00,1.472296292810880480e+00,-1.267114522021275169e+00
9.998872657045612677e-02,1.587101631097776355e+00,-1.669830209483363026e+00,-2.145292005074704189e+00,1.531703505721356606e+00,1.472295580590497144e+00,-1.266892548153569109e+00
1.001055723364283889e-01,1.587099682255811661e+00,-1.669834919301410148e+00,-2.145145418610030053e+00,1.531703505721356606e+00,1.472297716805014867e+00,-1.266671245223552678e+00
1.002232025931264064e-01,1.587104016789220529e+00,-1.669844755681094473e+00,-2.144995469624020323e+00,1.531703505721356606e+00,1.472297004726419667e+00,-1.266445348782996083e+00
1.003395210944477423e-01,1.587101710570486102e+00,-1.669854896434583846e+00,-2.144849960235534869e+00,1.531703505721356606e+00,1.472297352287528893e+00,-1.266216774285979341e+00
1.004476590902568245e-01,1.587101639927943841e+00,-1.669863796430026248e+00,-2.144702981871748904e+00,1.531703505721356606e+00,1.472297122463770647e+00,-1.265997756155311293e+00
1.005665433668650188e-01,1.587098012801086089e+00,-1.669870184695201765e+00,-2.144553003916064959e+00,1.531704217798179668e+00,1.472297017808150477e+00,-1.265774456088040179e+00
1.006894666032063512e-01,1.587098011928955943e+00,-1.669876035253172075e+00,-2.144410870067147368e+00,1.531706150578127534e+00,1.472295582026102334e+00,-1.265551633924351771e+00
1.008080143709194632e-01,1.587098011832052569e+00,-1.669881506501346147e+00,-2.144261956938092961e+00,1.531703505721356606e+00,1.472296292810880480e+00,-1.265327570689692926e+00
1.009319682001631885e-01,1.587098011821285404e+00,-1.669886060064040390e+00,-2.144110851827372599e+00,1.531702895369794204e+00,1.472295580590497144e+00,-1.265090655313558132e+00
1.010567146612373624e-01,1.587094670948378861e+00,-1.669897763378874744e+00,-2.143964756923339099e+00,1.531702895369794204e+00,1.472297004728192027e+00,-1.264854474996338407e+00
1.011848786684679952e-01,1.587098011819956245e+00,-1.669904593905635837e+00,-2.143818655353255664e+00,1.531703505721356606e+00,1.472296292649596605e+00,-1.264616801376859057e+00
1.013091297369506094e-01,1.587098011819941590e+00,-1.669917238981262209e+00,-2.143672066575648127e+00,1.531702895369794204e+00,1.472295580572576590e+00,-1.264375664594260096e+00
1.014397705153210621e-01,1.587098011819939813e+00,-1.669921349599021942e+00,-2.143529463190321671e+00,1.531703505721356606e+00,1.472296292649377669e+00,-1.264123950003380292e+00
1.015700149911166056e-01,1.587098011819939813e+00,-1.669936278351374925e+00,-2.143374634187769523e+00,1.531702183292971364e+00,1.472297004726198288e+00,-1.263851007508509650e+00
1.017049409813193528e-01,1.587096341384084619e+00,-1.669941627486618341e+00,-2.143229300935515003e+00,1.531703505721356606e+00,1.472296292649375005e+00,-1.263589487304724868e+00
1.017719696688088316e-01,1.587096341384084619e+00,-1.669954717909686082e+00,-2.143153211167498462e+00,1.531702895369794204e+00,1.472296292649375005e+00,-1.263447791131703024e+00
1.019789238340559345e-01,1.587095866052727899e+00,-1.669969281762571978e+00,-2.142938126504556173e+00,1.531704217798179668e+00,1.472297716803020906e+00,-1.263039622067633649e+00
1.021150221286525883e-01,1.587099443837216128e+00,-1.669979560756921000e+00,-2.142795661697974197e+00,1.531705438501304695e+00,1.472297716803020906e+00,-1.262751591950201258e+00
1.022592723667667403e-01,1.587101604606672822e+00,-1.669994657056027787e+00,-2.142651670721037238e+00,1.531704217798179668e+00,1.472297004726198066e+00,-1.262463833285284220e+00
1.024001883006356584e-01,1.587102583334304873e+00,-1.670005507170766901e+00,-2.142504938701616624e+00,1.531704217798179668e+00,1.472298428879843746e+00,-1.262183678368680839e+00
1.025490554639638674e-01,1.587099602455886549e+00,-1.670017381714871352e+00,-2.142361495076428923e+00,1.531704217798179668e+00,1.472298428879843746e+00,-1.261900781437933272e+00
1.027012748507437068e-01,1.587098002953283071e+00,-1.670026961675714405e+00,-2.142216651657156135e+00,1.531704217798179668e+00,1.472297716803020906e+00,-1.261607292518775347e+00
1.028503461973754030e-01,1.587101630112442097e+00,-1.670035375598561966e+00,-2.142071190628622279e+00,1.531704828149742070e+00,1.472297716803020906e+00,-1.261320907783996859e+00
1.029999836551055842e-01,1.587101630988161149e+00,-1.670048623399580823e+00,-2.141926676519148920e+00,1.531702895369794204e+00,1.472297004726198066e+00,-1.261034504605571316e+00
1.031627704822245667e-01,1.587099485318251402e+00,-1.670051769512765460e+00,-2.141783358195029852e+00,1.531703505721356606e+00,1.472297004726198066e+00,-1.260751151135663939e+00
1.033176425002595017e-01,1.587100677421958261e+00,-1.670066394005251587e+00,-2.141643630056315306e+00,1.531703505721356606e+00,1.472297004726198066e+00,-1.260467546657033200e+00
1.035572786082434721e-01,1.587103027793581145e+00,-1.670079153787258130e+00,-2.141429510144590154e+00,1.531703505721356606e+00,1.472297716803020906e+00,-1.260029241964477631e+00
1.036351288550823035e-01,1.587097445241949734e+00,-1.670087821209850443e+00,-2.141353460011701237e+00,1.531702895369794204e+00,1.472297716803020906e+00,-1.259890680932973739e+00
1.037994585043510443e-01,1.587096572675751993e+00,-1.670097692049293370e+00,-2.141212945506926868e+00,1.531704828149742070e+00,1.472298428879843746e+00,-1.259616163617001794e+00
1.039639508506475934e-01,1.587096475723952071e+00,-1.670111070795936570e+00,-2.141071221011848991e+00,1.531702183292971364e+00,1.472297004726198066e+00,-1.259340924844950749e+00
1.041292709878055278e-01,1.587094794515674590e+00,-1.670120711759270682e+00,-2.140926227589456499e+00,1.531703505721356606e+00,1.472297716803020906e+00,-1.259066373442331521e+00
1.042956282733757678e-01,1.587096463754594122e+00,-1.670133121105402685e+00,-2.140782906313273060e+00,1.531704217798179668e+00,1.472297004726198066e+00,-1.258794436953838858e+00
1.044640812299513499e-01,1.587096463621601394e+00,-1.670141849404393142e+00,-2.140637308678263739e+00,1.531704217798179668e+00,1.472297716803020906e+00,-1.258533912973165636e+00
1.046322650097356449e-01,1.587094051424278396e+00,-1.670157198430446854e+00,-2.140490371818102311e+00,1.531703505721356606e+00,1.472297716803020906e+00,-1.258276831426358378e+00
1.048112121911473765e-01,1.587096381188883409e+00,-1.670166300058978370e+00,-2.140343498082771578e+00,1.531704828149742070e+00,1.472300183640586013e+00,-1.258016785328565090e+00
1.049869300887720097e-01,1.587094784011778170e+00,-1.670178854695605564e+00,-2.140197710519090801e+00,1.531704217798179668e+00,1.472298070015730653e+00,-1.257748549087361223e+00
1.051659945596664369e-01,1.587100081865180812e+00,-1.670187116184669529e+00,-2.140044945924695963e+00,1.531702895369794204e+00,1.472296331895231569e+00,-1.257485474909917134e+00
1.053446989269974376e-01,1.587100082769609788e+00,-1.670200585634491697e+00,-2.139900302194335246e+00,1.531702895369794204e+00,1.472299145317317537e+00,-1.257218937427052818e+00
1.055212488376760238e-01,1.587101011559266750e+00,-1.670204867489555323e+00,-2.139750367104384488e+00,1.531704217798179668e+00,1.472297717287537555e+00,-1.256953585516183081e+00
1.057022268181130736e-01,1.587096381187282468e+00,-1.670215709170524532e+00,-2.139604035939668414e+00,1.531702895369794204e+00,1.472297716856856065e+00,-1.256677437640719264e+00
1.058865712815422189e-01,1.587101744160997141e+00,-1.670223349262954793e+00,-2.139455348478841223e+00,1.531702895369794204e+00,1.472299140962648467e+00,-1.256393024899800315e+00
1.060763260739263636e-01,1.587101752301016466e+00,-1.670234610779847362e+00,-2.139308932523249940e+00,1.531702895369794204e+00,1.472297716803685486e+00,-1.256102580380098255e+00
1.062639336612298396e-01,1.587102681894627665e+00,-1.670243464795768684e+00,-2.139153616769655653e+00,1.531703505721356606e+00,1.472298428879917465e+00,-1.255812185157043182e+00
1.064550052038311517e-01,1.587100000453802728e+00,-1.670254116267444466e+00,-2.138998516976759579e+00,1.531702895369794204e+00,1.472298428879851739e+00,-1.255503524424341988e+00
1.066438370136013752e-01,1.587100073723901161e+00,-1.670261137924226480e+00,-2.138843401359411533e+00,1.531702895369794204e+00,1.472297716803021794e+00,-1.255187437100363290e+00
1.068426800428102647e-01,1.587099527060807036e+00,-1.670271272686669750e+00,-2.138689100760296391e+00,1.531704217798179668e+00,1.472299853033489647e+00,-1.254860333706473652e+00
1.070342378196353361e-01,1.587095198098078086e+00,-1.670283233738569573e+00,-2.138535872389834225e+00,1.531703505721356606e+00,1.472297716803020906e+00,-1.254527465049006363e+00
1.072289963419020414e-01,1.587098983986114042e+00,-1.670293755105108247e+00,-2.138373632086817189e+00,1.531704217798179668e+00,1.472297369241714282e+00,-1.254173451102469139e+00
1.074259648867057909e-01,1.587096065107119980e+00,-1.670297795151690634e+00,-2.138211976383027846e+00,1.531704217798179668e+00,1.472299023219096892e+00,-1.253803287658797450e+00
1.076190597265113541e-01,1.587095926391215883e+00,-1.670306264093543547e+00,-2.138050299711069524e+00,1.531704217798179668e+00,1.472299839951537237e+00,-1.253434401011066512e+00
1.078178151091484932e-01,1.587096839667502257e+00,-1.670315112794639179e+00,-2.137887325831520080e+00,1.531703505721356606e+00,1.472298427426293355e+00,-1.253049502752695110e+00
1.080198820775773033e-01,1.587100096410371863e+00,-1.670319564365148501e+00,-2.137718591401085888e+00,1.531702183292971364e+00,1.472298428718338048e+00,-1.252656129219922754e+00
1.082191015199462786e-01,1.587100087062722764e+00,-1.670323782385169542e+00,-2.137557303175318779e+00,1.531703505721356606e+00,1.472299140938721607e+00,-1.252266505361205873e+00
1.084222741929859318e-01,1.587100086024095136e+00,-1.670326816066168840e+00,-2.137383236366142913e+00,1.531702183292971364e+00,1.472299140954672847e+00,-1.251877394206796668e+00
1.086236246207043926e-01,1.587101756344547310e+00,-1.670329987673831340e+00,-2.137209825564052146e+00,1.531700860864585900e+00,1.472299853033268047e+00,-1.251467276532797879e+00
1.088237531420983562e-01,1.587100085895869483e+00,-1.670338570284033430e+00,-2.137043363810769758e+00,1.531703505721356606e+00,1.472297369241689635e+00,-1.251064869817320346e+00
1.090298387003401231e-01,1.587100085894444845e+00,-1.670341348343985954e+00,-2.136859089868706985e+00,1.531702895369794204e+00,1.472297963580964764e+00,-1.250660691972451000e+00
1.092335758137521207e-01,1.587098415458431333e+00,-1.670348042675533273e+00,-2.136689159646202540e+00,1.531704831328656757e+00,1.472297585983498358e+00,-1.250252587409211635e+00
1.094391314578036095e-01,1.587100085894268986e+00,-1.670346887451310547e+00,-2.136509301297362384e+00,1.531703867764384164e+00,1.472296312022292497e+00,-1.249853188042073349e+00
1.096477174581419328e-01,1.587096745022556377e+00,-1.670354393432572859e+00,-2.136330730627255647e+00,1.531702223519974426e+00,1.472298668391331056e+00,-1.249450367957452457e+00
1.098618056798569415e-01,1.587094385821916864e+00,-1.670358724236317816e+00,-2.136154941977669530e+00,1.531706768578271483e+00,1.472298376372584094e+00,-1.249032283056308312e+00
1.100785882338603944e-01,1.587096668493135576e+00,-1.670361666083781671e+00,-2.135980772228562863e+00,1.531702545832628770e+00,1.472296668284961640e+00,-1.248615708882631514e+00
1.102843736255782886e-01,1.587098406955142593e+00,-1.670371796448842705e+00,-2.135800616676224895e+00,1.531700901146770155e+00,1.472297362942073251e+00,-1.248207883870346313e+00
1.105060626123428591e-01,1.587091058505710084e+00,-1.670370158787571002e+00,-2.135620176537678550e+00,1.531703510197155005e+00,1.472299813715606476e+00,-1.247785449714838180e+00
1.107148716568409630e-01,1.587099167436242686e+00,-1.670378664091804577e+00,-2.135437441651659718e+00,1.531701573438719821e+00,1.472296652796237781e+00,-1.247370665214463825e+00
1.109299714318200819e-01,1.587097624642735960e+00,-1.670377652661818590e+00,-2.135254235924963773e+00,1.531703269477310947e+00,1.472295843819302785e+00,-1.246956194145665053e+00
1.111414722753049783e-01,1.587101668461713411e+00,-1.670383055343959811e+00,-2.135068587748000457e+00,1.531700981551734841e+00,1.472298062531247620e+00,-1.246532652078938819e+00
1.113647571159019911e-01,1.587100076131110260e+00,-1.670384541332140316e+00,-2.134881593714610393e+00,1.531700874274269264e+00,1.472299100251267312e+00,-1.246127109205892536e+00
1.115820549826987140e-01,1.587101066480542721e+00,-1.670389732844699715e+00,-2.134690556064443356e+00,1.531701574431373780e+00,1.472296669596279362e+00,-1.245718960349519788e+00
1.118006723730664981e-01,1.587105298957855126e+00,-1.670394545127392272e+00,-2.134502872332080692e+00,1.531700250678575070e+00,1.472295608327033101e+00,-1.245316662542403474e+00
1.120120474623942930e-01,1.587101351954963713e+00,-1.670391963708582894e+00,-2.134307110401498342e+00,1.531702183311366205e+00,1.472297688804133697e+00,-1.244927677527516652e+00
1.122318578391621052e-01,1.587103078778899112e+00,-1.670396994854828954e+00,-2.134110982720136551e+00,1.531703508902314992e+00,1.472294028977044755e+00,-1.244542257432817989e+00
1.124498190238215761e-01,1.587105120404596059e+00,-1.670401153536164696e+00,-2.133908376930851336e+00,1.531701934984663449e+00,1.472297940001754846e+00,-1.244149255424886302e+00
1.126625167366871738e-01,1.587099661679857165e+00,-1.670402145263622185e+00,-2.133706364410751011e+00,1.531701613168437115e+00,1.472295907722491082e+00,-1.243756731291260520e+00
1.128862061519738808e-01,1.587102387809753656e+00,-1.670405010514698141e+00,-2.133496477401831459e+00,1.531706158226711967e+00,1.472296314870859657e+00,-1.243367966868956120e+00
