1.835060835837360738e-01,-1.010550231397373100e+00,2.991033394650230992e-01,9.759029859601479062e-01,2.590978830491263984e-01,9.379553559342527214e-01,-1.835454680474831735e-01
1.912082141105913013e-01,-1.019295332785011388e+00,3.050442448625119707e-01,9.853438821161543126e-01,2.549076865726995766e-01,9.467977540412891857e-01,-1.912000379457447496e-01
1.771631291504681127e-01,-1.006725378062169218e+00,2.939715873790342271e-01,9.715223105029475725e-01,2.627398420608550444e-01,9.340739747013641070e-01,-1.772219756576487448e-01
1.774910223336004789e-01,-1.023816942556715626e+00,2.921136396111244649e-01,9.889710183626418960e-01,2.621506204389786321e-01,9.516273493276947715e-01,-1.774407323373310419e-01
1.879533323787143662e-01,-1.019625093733403487e+00,3.019460139043338431e-01,9.854796103522670547e-01,2.564600872654970720e-01,9.472263381660845916e-01,-1.879411327437306989e-01
1.832374751876572616e-01,-1.021266913268101373e+00,2.980833616001471453e-01,9.866612091795661232e-01,2.598203679876476824e-01,9.487553850158798596e-01,-1.832177843590216404e-01
1.902829072143015221e-01,-1.012202385925663695e+00,3.052295537771365086e-01,9.780140204106351209e-01,2.557583543631170575e-01,9.394762674272282288e-01,-1.903247501013017873e-01
1.889416889659650267e-01,-1.013821480854400825e+00,3.044289040548251446e-01,9.794098275171913004e-01,2.573340855184859111e-01,9.409290696768078943e-01,-1.889838476037286052e-01
1.769995437864001486e-01,-1.018832742286912341e+00,2.914102422283662563e-01,9.840842951320752929e-01,2.612352562679209900e-01,9.468481292896188117e-01,-1.769546436037203185e-01
1.747585302578437694e-01,-1.013916556793052814e+00,2.894866028939208080e-01,9.790475233464696059e-01,2.617876012802217156e-01,9.420246017173722342e-01,-1.747308010695512448e-01
1.802176741362169488e-01,-1.019497888008412456e+00,2.962992147437309431e-01,9.844563340603343926e-01,2.625267287071550437e-01,9.467104776062085225e-01,-1.802247102936395950e-01
1.825324208775447321e-01,-1.012944421858031907e+00,2.994981005430003562e-01,9.778668336693276952e-01,2.618635532729784998e-01,9.398397081298341948e-01,-1.825943043066829419e-01
1.819760578078704616e-01,-1.023612449804085056e+00,2.970088713403580272e-01,9.888706564448088709e-01,2.609584634288023008e-01,9.510503670720727998e-01,-1.819506453362404463e-01
1.869784290866802756e-01,-1.019381130002981806e+00,2.997593983318128097e-01,9.855075889776782061e-01,2.550305824662839616e-01,9.474912485834511289e-01,-1.869300383107000418e-01
1.816673336442047870e-01,-1.015781464562126146e+00,2.973365707905393229e-01,9.809626646175713116e-01,2.607592477206899240e-01,9.431509112295791697e-01,-1.816829417056218532e-01
1.831939490143784099e-01,-1.013014906912064639e+00,2.988451590980131245e-01,9.783073316725918733e-01,2.596912480813834412e-01,9.403680948708779130e-01,-1.832255692675905379e-01
1.744190344005955573e-01,-1.015651027936082862e+00,2.914004996539275583e-01,9.801605537515736266e-01,2.654945454472600330e-01,9.428988993824621856e-01,-1.744400431255851147e-01
1.808890974240284777e-01,-1.012671236522881824e+00,2.968744237672021891e-01,9.777752986130229251e-01,2.610296194259298930e-01,9.400222206854749185e-01,-1.809210062983969136e-01
1.761870713311295411e-01,-1.025104924932479511e+00,2.901718279529857947e-01,9.903472230821818156e-01,2.619344572793783632e-01,9.531957491890932221e-01,-1.761093662300337870e-01
1.878051232814362259e-01,-1.021916480437209618e+00,3.038838544950711040e-01,9.871934341832331317e-01,2.599405934747025526e-01,9.486998435601859958e-01,-1.878307177129393823e-01
1.838702364540099887e-01,-1.015155962722518179e+00,2.981651982025708136e-01,9.808025441079963880e-01,2.577849433740396767e-01,9.429404961895958559e-01,-1.838644942975658503e-01
1.789328170408377994e-01,-1.020971643238242077e+00,2.928373100929535511e-01,9.864160268090638173e-01,2.600768208074809573e-01,9.490375409512828986e-01,-1.788764345178194548e-01
1.790902066106992430e-01,-1.011845101712401496e+00,2.950927903634464888e-01,9.768725573342862400e-01,2.616256819202107398e-01,9.392971068810911373e-01,-1.791179547980607800e-01
1.779909971542603941e-01,-1.018665636420918563e+00,2.926504998440316307e-01,9.839008822169741375e-01,2.611826092316942294e-01,9.465400790914727525e-01,-1.779600902923151318e-01
1.851034241540762126e-01,-1.016664637469927968e+00,2.993119007636074747e-01,9.823707413123358156e-01,2.574181411531765162e-01,9.443885242060513496e-01,-1.850956617879822019e-01
1.865704447119555520e-01,-1.023234408468753021e+00,3.011337911408165646e-01,9.888299637118098673e-01,2.584156461459460319e-01,9.506204707644204666e-01,-1.865518448485616043e-01
