-5.366291210405107863e-04,-2.847735740045109613e-04,-2.628646129868415391e-04,7.586066138123793903e-04,-1.051458663023035408e-05,1.410465284302275584e-04,-2.644993236813164669e-04
1.990592043940454098e-04,-8.394629930497908565e-04,-7.320550270789469511e-04,-1.257500104680635842e-03,2.303492165520686487e-04,-1.433279220187371893e-04,1.247820763379122464e-03
-4.683411942459213165e-04,-5.896326448155015396e-04,2.314541619415206284e-04,1.018744927890477374e-03,-3.384320322268583904e-04,4.110165832694502044e-04,-7.904469928963161508e-04
1.630563259491811306e-04,1.284640912733071285e-03,1.028685164184536051e-04,-1.968384202065714310e-04,4.260289058158407455e-04,1.035543900179037744e-04,-7.469080095742887480e-04
-4.843424735547499031e-04,3.853475328521252389e-04,4.571934063042381772e-05,-4.586917101502890003e-04,5.371249980704031552e-05,3.625027613042535314e-04,7.757159425040198800e-04
-6.174052867358342019e-04,-1.999423976797572253e-04,2.031970694685502897e-05,-1.162816899199348554e-03,-1.343670718450190929e-04,8.199269136670528325e-05,-2.090748878222875140e-04
-6.765443148163161969e-04,-8.886328785766986287e-05,-3.621769869709884132e-04,2.256084249172485214e-04,-5.971869859778626126e-05,5.902787250981653914e-04,7.773939445326870108e-04
7.052160569567234006e-05,-4.107027624396661293e-04,-9.961854773964625483e-04,-2.709375567619246071e-04,1.316976501602431441e-04,4.205853940251105122e-04,5.828673607645276688e-04
-5.254690158896426627e-04,3.742773906700898735e-04,9.183439924797890666e-04,2.507912759420685570e-04,5.853228896010804675e-05,-2.877910401555064932e-04,-6.112639565583581494e-04
-7.887179824140083293e-05,-8.544764045852231349e-04,1.057766829260023194e-03,-2.597451785286712580e-04,-6.440810305476679805e-05,-4.878748196726214012e-05,-3.507925165722332295e-04
-2.206581164698623060e-04,4.245166393851248685e-04,-3.341634805153962501e-04,-1.463762988879864187e-04,-1.077454705706371095e-04,5.743632167195756108e-05,-6.306256670876592011e-04
-2.836742579047341170e-04,5.598820297852016934e-04,-3.341201568622848591e-04,1.512577730464988385e-03,-4.208794973369498686e-04,-5.359239291431514273e-05,2.489770698881817878e-05
2.859253864078082613e-05,6.200444255185690989e-04,5.939152996567726838e-04,-5.032351290525975901e-04,-4.131136886312369405e-04,-2.381884129525117417e-05,9.152901845876228832e-04
-3.894341702044871946e-04,8.997131631234653749e-05,4.495654098140077306e-04,-2.236600573567099949e-04,3.476258316731539624e-04,-2.479450926590004932e-04,8.589079061130176340e-04
6.621360742073622782e-04,-1.456167322237524660e-04,-3.570023144267672646e-04,5.526551666212485369e-05,6.407791592880915995e-05,4.804147502192570771e-05,4.608564941520819315e-04
-6.956052145823029545e-04,-8.071344833275156385e-04,2.693628861734316060e-05,2.456245184983326191e-05,-3.445135477816403734e-04,2.135176667641142264e-05,-1.116534794509265480e-04
-4.947618570658187352e-04,1.248153080180589179e-05,3.831777926519255493e-04,1.965206291847212462e-04,-5.035041404492476055e-04,1.677289680598865562e-04,-1.157298826515226666e-03
-2.198941586959194620e-04,5.547347023024839480e-06,-3.865079220543593151e-04,7.369564455733262649e-04,7.009335655959366687e-05,7.454620802661626527e-05,-5.934746809975082523e-04
2.734772306380708678e-04,4.046074527217342572e-04,7.871698296981120791e-04,-1.033559684033687198e-03,1.667862834709305246e-04,-2.042272929603927830e-04,-2.750693316007443321e-04
-9.499254539867419539e-05,1.798255345429929791e-04,-1.413381801057223821e-03,-8.305678274067848426e-04,1.761320353337654954e-05,6.747160822130691526e-05,-1.222530362669974719e-04
-1.155842812574849228e-03,-8.480974597937574518e-04,7.329234041861173174e-04,-7.403492244614951357e-04,-2.973476907907216058e-04,3.464659693946549454e-04,1.039046111961493014e-04
-1.424999488636756798e-04,-5.724236516523824741e-06,1.160960733318277789e-03,-7.002520675969217158e-04,-1.208517225273576990e-04,-8.337406568570896587e-05,4.417780621519923042e-04
9.133667599236230071e-05,1.830598787996736397e-04,-4.739025775671697129e-04,1.080806738231777269e-03,3.192807448489521217e-04,4.206450668598122646e-05,-7.530899584880034565e-04
4.059407821882768017e-05,8.135994613318826623e-05,5.317897793434905266e-04,4.728258784960083066e-05,5.148009956249723225e-05,-2.977832516580824259e-04,-1.764673542354089667e-04
-5.297492329418341563e-04,-5.025719876655937836e-04,3.545265195623269997e-04,3.152172523306722270e-05,-1.691304544583351966e-04,-4.358811087442771969e-04,5.944319200930607431e-04
-1.878967330061573500e-04,7.378643712634756595e-04,-5.755018070051630711e-04,-3.618681973968299460e-04,2.249222361018512984e-04,-1.555231738100327674e-04,2.025011919874500582e-04
-4.547176269501049402e-04,1.423357366434161049e-04,-6.269856192203099440e-04,-3.464342938722753205e-04,-1.939075362695475931e-04,8.911788339924471352e-05,4.064791177351629908e-04
5.403192125835790376e-04,-3.079476404391834408e-04,6.493568558602236425e-04,-3.395747811946954508e-04,-2.331176144994285529e-04,1.187275951681828482e-04,4.971359736230354957e-04
-3.166700794950175180e-04,-3.224696018910990598e-04,-6.394150135273929132e-04,3.747861623020248702e-06,9.984269216692065972e-05,2.901267610469701608e-04,1.418296746194972011e-04
2.304657102829161793e-04,1.527116032200446973e-03,8.294366645307596486e-04,1.872697001950265514e-04,1.121913701297425124e-04,-5.040119487939392039e-04,-5.699217649839272582e-04
2.880331884883135921e-04,-6.369769913898262520e-05,-3.737755590890259622e-04,-4.735809738899296678e-04,4.986283116877444997e-05,-1.448856635843433509e-04,-3.324182092058195663e-04
-9.856091530695213886e-04,-2.139140724243431598e-04,-5.991984331818672261e-04,8.103414787097387457e-04,1.804005522787145894e-04,-6.439362825970816498e-05,-3.059807202951791007e-04
3.353014205168597579e-04,-1.115894832627193191e-03,5.379735155643940950e-04,3.601517683154394425e-04,2.836285440683175953e-04,5.252181385975371319e-04,3.387264507021426761e-04
-5.933930821094659299e-04,-4.959532589454191840e-04,-5.033156659145417719e-04,5.312754204208969874e-04,-2.469354908307477294e-04,7.519098983964612418e-05,6.252629711453967570e-04
-1.098948186346896880e-03,-2.204236706424084961e-04,3.331161002368118523e-04,6.073303769122115120e-04,-1.888687540266286466e-04,-4.412996642379350860e-04,1.987750068516577978e-04
7.180044793136596774e-04,1.448733790143334667e-03,-4.087603516491361707e-04,1.476350507428818987e-03,-2.308781557247979461e-04,-3.789389012426743711e-05,-9.402109633900038654e-04
1.644431153187416545e-04,4.582777005900201235e-04,-6.147472298752494927e-04,2.230798186038416100e-04,-3.060630344887990510e-04,6.227791804662185019e-05,-1.209068009191853650e-03
-3.599901334450816186e-04,-6.006049522718817082e-04,1.598549714199670540e-04,1.862384433268373567e-03,6.742250550497821461e-05,-2.096798662848347423e-04,-1.012081441585268313e-03
-1.088015534455123940e-03,-1.009351470015573031e-03,-9.188412602655896726e-04,8.586604121056319767e-04,-2.639074165348245012e-04,6.504824229933271567e-05,1.040235548972881697e-04
-4.835624597578328139e-04,-2.629966694221260088e-04,-3.716592561511582545e-05,-6.391950617249821760e-04,1.765807894104483799e-04,5.036282118552589185e-04,-1.120066029160200722e-04
1.562913190549982399e-04,-3.024913925501846335e-04,5.712277599118002584e-04,-5.006246753378088650e-04,7.848035084908816582e-05,-1.717634741291441914e-04,2.933893458362070425e-05
2.550667923870167603e-04,-6.912525706655790834e-04,-4.885369312672700314e-04,-4.390378369435095915e-04,3.965699707477429226e-04,-2.345786158166566907e-04,9.624752903704982248e-04
1.700445282580111735e-04,-1.017646998864771800e-03,-9.753052312249634254e-04,-8.495038430500589498e-04,-6.172389431126158775e-04,-1.563857438777711091e-04,-7.042662933633458456e-05
-1.217910326178912655e-03,-1.507950932168509138e-03,-8.045459497651613091e-04,1.195031254510546797e-04,-1.711111431731827910e-05,-5.738008299761297769e-04,-9.966761289854572398e-04
-3.556894943836101295e-04,-4.227284357396104996e-04,4.467079526384856920e-04,-7.202374327917338568e-04,-1.545414269651044495e-04,1.405756438532016449e-04,7.438275364231301638e-04
-3.746222009638657392e-04,-1.878793047731601950e-04,-4.510770758741232595e-04,2.985744207085469027e-04,-2.043187592067130856e-04,-3.331201710189474392e-04,-5.397261007100903618e-04
-1.193689076845043731e-03,-5.609232317099161836e-04,-2.780111210842106293e-04,9.752410848558136286e-04,4.495397103751710608e-05,6.397477656857440556e-04,-1.162101039870891113e-03
-1.461787741832455960e-04,8.324770743278920183e-04,-7.421526991438597140e-04,6.501607232372090496e-04,2.673282549972336142e-04,-2.855783124595039990e-04,8.867785602249615403e-04
-1.054856258311461913e-03,-2.486901355813656120e-04,2.269663076904483105e-04,-2.678516303156263474e-04,-3.219969040290073187e-04,4.269138345087389232e-04,3.150041575536866446e-04
-9.761703585772576216e-05,-6.673409009016594701e-04,-4.559380372252977930e-04,4.996347773645946726e-04,1.507632394130337702e-04,5.853377169575877097e-04,-1.764767401613244653e-04
-2.363435148246707980e-03,4.458199797162215290e-04,-3.882431115738165135e-04,-6.131580265806477713e-04,-9.123340979791092246e-05,1.810304494348537738e-04,-5.531519886828109578e-04
-6.052770721296203227e-05,5.693501810434668277e-04,-1.725524940328073092e-04,7.173732357497314676e-04,-1.196678291231455927e-04,-7.778131645487981727e-05,7.063325965949139053e-05
-3.981091710420181203e-04,2.530445249082074609e-04,-7.668999734791434912e-05,8.756445009764887754e-04,3.085041129823056665e-04,4.455017301079417988e-05,6.643497357745887762e-04
-1.769374093520080776e-04,-6.299517023799778691e-04,-1.054906354815447192e-03,2.035713498491996518e-04,3.518662666495433154e-04,-2.966785110692766688e-04,1.515969674233150688e-03
1.378991326369242868e-04,9.122943344515603223e-05,-6.853852500446821691e-04,-2.807318123477240746e-04,-2.844244544057585988e-04,-2.109767630215303794e-04,2.555604512795485602e-04
6.181004551485744366e-04,4.054641486451378307e-05,6.852722475434940659e-04,-1.145591605926473550e-03,1.787649126252184638e-04,-1.728870972225320405e-04,-1.237765181813117721e-04
-9.317145820684696400e-04,7.604365645011872989e-04,-7.162564681970434938e-04,-7.607586238057696226e-05,1.585707192686156095e-04,2.396398780862821123e-04,-5.297296678028052923e-04
-6.306333510460253831e-04,5.235757903631007865e-04,-3.183362080875747958e-04,-1.054633405941074941e-03,-8.776341875098566205e-05,1.065066124827919415e-04,-4.727943488845802022e-04
3.693324543596611625e-04,4.183043351906178681e-04,4.412122476809549320e-05,-9.751799035977600741e-05,-3.215761317134010490e-04,-2.691423157483887989e-04,-6.057290566801838217e-04
-6.401361728187079372e-04,-3.062494337531991584e-05,6.692233769437147799e-04,-1.218833227196937158e-03,8.313340905330325202e-05,-1.196188069992839046e-04,2.846246148551035489e-04
8.670300213905379934e-05,-2.301490671824033528e-04,-6.924553022550351518e-04,-5.417036565319720580e-04,-2.004107591707541343e-04,-2.114032082033854220e-04,4.429784167874534131e-04
