3.037179398519195272e-01,-6.036776731311187527e-01,2.793821271125894734e-01,-2.158540741308462123e-03,9.233932467427887758e-01,-3.837912711623722717e-01,-6.671787710177661673e-03
3.037170335294127610e-01,-6.036760824030056316e-01,2.793808103880587312e-01,-2.159262463343875321e-03,9.233926603981520431e-01,-3.837926312922603223e-01,-6.674464338096565245e-03
3.037178292305265925e-01,-6.036774095838122189e-01,2.793819025016007762e-01,-2.158082255067003945e-03,9.233936286677026928e-01,-3.837903450026159402e-01,-6.672353381389567288e-03
3.037181743101111109e-01,-6.036755718609685406e-01,2.793775819635574975e-01,-2.162681477281011219e-03,9.233939797141533790e-01,-3.837894117861639920e-01,-6.675959655037353759e-03
3.037169410192620544e-01,-6.036758238145291111e-01,2.793771790422746593e-01,-2.162553880826874331e-03,9.233929346197859989e-01,-3.837919240370419871e-01,-6.676129036923488837e-03
3.037167404561184614e-01,-6.036765896579432411e-01,2.793800966138829112e-01,-2.159273538942892666e-03,9.233937128064712008e-01,-3.837900954756971461e-01,-6.674676173379106257e-03
3.037168472151761112e-01,-6.036776893415733980e-01,2.793815792432768341e-01,-2.158755417969491098e-03,9.233922524740575399e-01,-3.837936337201636183e-01,-6.673422046052260130e-03
3.037165798334048317e-01,-6.036775099015299073e-01,2.793801801545794383e-01,-2.157848252739692427e-03,9.233925714307636978e-01,-3.837928480342646109e-01,-6.674767048227908499e-03
3.037180974606032424e-01,-6.036767443427305535e-01,2.793799168759426577e-01,-2.159630709256408002e-03,9.233936033806573462e-01,-3.837903599989745951e-01,-6.674488949908434152e-03
3.037204496239481744e-01,-6.036755675665349541e-01,2.793810406386256218e-01,-2.159141563060786202e-03,9.233950262012959875e-01,-3.837869636025722508e-01,-6.673099964529238641e-03
3.037163159685675740e-01,-6.036774260218261690e-01,2.793786991921188290e-01,-2.159375203483835087e-03,9.233939206248784615e-01,-3.837895935743721454e-01,-6.674752112597812960e-03
3.037164824494657522e-01,-6.036778317810578276e-01,2.793787315710106745e-01,-2.159703510673996810e-03,9.233929237592798378e-01,-3.837919700009733703e-01,-6.675911533782529980e-03
3.037184907658496691e-01,-6.036749223534845221e-01,2.793756120586217695e-01,-2.162034945085760263e-03,9.233939014653991251e-01,-3.837895495242258925e-01,-6.679073094134299962e-03
3.037192485630055838e-01,-6.036756263113360887e-01,2.793790175593724445e-01,-2.160818528124490000e-03,9.233930061774888731e-01,-3.837917922376073432e-01,-6.674370145103098589e-03
3.037196743351486816e-01,-6.036757646402436395e-01,2.793791454513573358e-01,-2.160011268244267386e-03,9.233942456661281550e-01,-3.837887820227128266e-01,-6.676242620352052480e-03
3.037172403170301793e-01,-6.036765103255428144e-01,2.793787224357955901e-01,-2.160174481816530198e-03,9.233930528048385211e-01,-3.837916636878894727e-01,-6.675519579084391968e-03
3.037182892712445570e-01,-6.036764323434739010e-01,2.793796054525570227e-01,-2.159243265883543407e-03,9.233942463925464139e-01,-3.837887925620213636e-01,-6.675784706369269211e-03
3.037192614557246428e-01,-6.036768023816316830e-01,2.793814970632147454e-01,-2.159189245447084259e-03,9.233936726715235022e-01,-3.837902093292010486e-01,-6.673709241926313075e-03
3.037191843339717701e-01,-6.036751309657015785e-01,2.793791464385553258e-01,-2.161727505956532319e-03,9.233934196827527918e-01,-3.837907743854668263e-01,-6.675396421597950235e-03
3.037156975025510075e-01,-6.036768660976371548e-01,2.793780843859535179e-01,-2.159664448102989551e-03,9.233928270465957544e-01,-3.837921677580318769e-01,-6.677932012094683033e-03
3.037165396714019416e-01,-6.036756971552513784e-01,2.793789005079559962e-01,-2.161675235648104383e-03,9.233934750765658839e-01,-3.837906275372145459e-01,-6.676193585443711276e-03
3.037187615482858094e-01,-6.036750174963267934e-01,2.793782938423400308e-01,-2.160877251297611476e-03,9.233942003525467124e-01,-3.837888998839460442e-01,-6.675454340814034916e-03
3.037186044251565797e-01,-6.036765735502936936e-01,2.793800746407134605e-01,-2.158940869877780735e-03,9.233947812043898917e-01,-3.837875379565808265e-01,-6.674033865923508467e-03
3.037187478534887908e-01,-6.036755721309415845e-01,2.793779816875396338e-01,-2.161498827009535051e-03,9.233937424734415256e-01,-3.837900018092942900e-01,-6.675237444034078267e-03
3.037179412693841174e-01,-6.036757763494182694e-01,2.793797905498927592e-01,-2.161756824040516299e-03,9.233929247119654349e-01,-3.837919705404198578e-01,-6.675084120644805309e-03
3.037172009652575055e-01,-6.036761511477622966e-01,2.793767930983940828e-01,-2.161177482492949910e-03,9.233933719076655722e-01,-3.837908763795672695e-01,-6.676319096977386194e-03
3.037152205379134440e-01,-6.036775820934068282e-01,2.793785530996087396e-01,-2.159555020638020007e-03,9.233926307056395943e-01,-3.837926571112182383e-01,-6.676992447356481369e-03
3.037191466091269110e-01,-6.036756206557252202e-01,2.793805844556718765e-01,-2.160796562506557810e-03,9.233932234670941819e-01,-3.837912736030955063e-01,-6.674138100053897925e-03
3.037167378994293787e-01,-6.036775384475013828e-01,2.793805427733765945e-01,-2.159007016742258735e-03,9.233931418173176864e-01,-3.837914671719171444e-01,-6.674882730953431501e-03
3.037194819827299108e-01,-6.036758909899022640e-01,2.793781237204993051e-01,-2.161237842412749681e-03,9.233937531119867925e-01,-3.837899857435075335e-01,-6.674773984649396905e-03
3.037175950913307276e-01,-6.036767019146687119e-01,2.793797414206474206e-01,-2.159853623865553608e-03,9.233931232625738339e-01,-3.837915111517118394e-01,-6.674646926842128444e-03
3.037139325013519242e-01,-6.036795265865844140e-01,2.793816833218251139e-01,-2.158343963405947100e-03,9.233923538389627872e-01,-3.837933929569972147e-01,-6.673375879672190612e-03
