5.913833494258659979e-02,-1.512728583502392964e-03,1.569406944484894777e-03,-3.444560108542824624e-04,7.163808613326034733e-03,1.670631454623772161e-02
5.790297380162184177e-02,9.977568882981679391e-05,2.098072441757239601e-03,-1.355762977750306006e-03,6.581481981975853199e-03,1.120728962229469716e-02
5.764678012197377299e-02,-8.063467117344891560e-04,4.668539271319538213e-03,-6.232212253426355417e-03,6.771535519727888731e-03,1.665013462204009698e-02
5.687777272719396482e-02,-8.341559288480861721e-04,3.308055424691447657e-03,-3.761855619632272288e-03,7.134124935799087026e-03,6.953913563296346134e-03
5.927172934128609877e-02,-7.161447026737085457e-04,4.291179065205646438e-03,-5.668727284470313765e-03,7.365680369401906083e-03,1.180522328563485268e-02
5.912802513255033948e-02,-7.566754483581721513e-04,3.529699090344980920e-03,-4.903392852939575212e-03,9.156598085348634578e-03,7.791848955653338238e-03
5.927507193271438352e-02,-5.241516751743426940e-04,2.918911771878375614e-03,-3.103537709596892492e-03,7.534678324072702216e-03,8.369617595941361565e-03
6.058311880202512517e-02,-6.189838625288907915e-04,1.607818338724644911e-03,-7.781300659723145580e-04,8.958041951876915751e-03,9.135475941326479110e-03
5.840792086986332926e-02,-1.068222266890752736e-03,1.645251602972689926e-03,-8.513775302109081143e-04,7.623864853267582620e-03,9.661340359875217332e-03
5.662401482182426171e-02,-1.523915818186733460e-03,1.819784898207053728e-03,-1.363629180055586860e-03,7.184629071099634529e-03,5.758969434916327845e-03
5.916370304384425960e-02,-7.319849674072727557e-04,2.071956712147588527e-03,-1.842568936134450497e-03,8.378573632436506213e-03,1.250737515397919164e-02
6.200407935354213668e-02,-3.715904133514316265e-04,3.534105640181057963e-03,-4.228986736158007499e-03,7.775492023205912186e-03,1.613200097742409356e-02
6.389135763543617175e-02,-5.964017694149688961e-04,2.978523718231028319e-03,-3.291463667434565629e-03,8.115263836209946069e-03,2.138611193428359425e-02
6.403658164149246546e-02,1.650766514430935096e-04,5.035108227839122513e-03,-6.897870386636704813e-03,5.746156922575987487e-03,2.527088326760644488e-02
6.248956447398193448e-02,1.259566572724118289e-04,5.065921583852770957e-03,-7.160794661639805284e-03,5.428112290986043982e-03,2.396260870755181904e-02
6.327188713876252812e-02,4.020573149529227267e-04,3.177006782130411232e-03,-3.409952511034144203e-03,7.236927776395332343e-03,2.486090206598334795e-02
6.291955727385567521e-02,1.148658735287552734e-03,1.634056881382731823e-03,-3.834040157985216203e-04,7.798577155481651972e-03,1.972649296256001605e-02
6.403929189362565777e-02,7.734676584902239497e-04,2.077904085397818366e-03,-1.117380888496933861e-03,6.508770753334627845e-03,1.548108906375783578e-02
6.398005724463987076e-02,8.507235164612116400e-04,2.728229241459590587e-03,-2.671065875583676988e-03,7.471827172708778164e-03,1.707488580401435307e-02
6.243368244517102927e-02,5.586042295170752471e-04,3.996401967820052518e-03,-4.953589990441988403e-03,7.421962420261838181e-03,1.019557250422101213e-02
6.309918975780823280e-02,5.477249275216668689e-04,5.147240347604202342e-03,-6.297474389051252106e-03,3.924666164477428471e-03,6.823827432600154674e-03
6.530091160175911791e-02,1.122570165864666221e-03,5.109652226219942202e-03,-6.630734714818073763e-03,6.194833837510525625e-03,3.055022584706135191e-03
6.565152013341628290e-02,2.161139141423509043e-03,5.013711653173606904e-03,-6.632736221084107806e-03,5.819572866892702007e-03,6.127123002950846109e-03
6.556521795355524374e-02,1.629822949561113071e-03,6.596447267869836630e-03,-9.650895561769691142e-03,6.107447820693672098e-03,-4.111533254533561443e-04
6.527006039893669398e-02,2.332522929057722749e-03,6.225539013019778384e-03,-9.712167289279205473e-03,6.310491267049449064e-03,-2.619414915029011359e-03
6.633342734397368323e-02,2.787713446702957867e-03,4.338270784702220710e-03,-6.349367067901727502e-03,7.266631646451439212e-03,-5.348618672642357907e-03
6.807752954205513463e-02,2.955921971867588819e-03,3.000212890809224060e-03,-3.269128544596561041e-03,8.428395937760171583e-03,1.122183199581405777e-03
6.767249011258016922e-02,3.262163709473404720e-03,1.680627285027799398e-03,-1.448212949146072005e-03,9.184821045437755252e-03,1.626100285480824859e-03
6.966376259510734248e-02,2.605568972951944652e-03,1.877879321112530496e-03,-1.052834962749476600e-03,8.068893263506562649e-03,4.563987015034520756e-03
6.830860882281579449e-02,2.712614665208024425e-03,2.589489729839871204e-03,-2.227283124557576533e-03,7.046501913158028513e-03,1.031704030856783749e-03
6.862876679571433547e-02,3.560939659063254003e-03,2.476289605543282191e-03,-2.751178878110928545e-03,8.224497073741683650e-03,-2.280669681837682594e-03
6.673465406659399857e-02,3.161077471750816346e-03,3.448223758766145661e-03,-3.934199510191632200e-03,7.761207338522176438e-03,-4.595274148906591805e-03
6.967512762430874695e-02,4.662899404257053911e-03,1.677228320412521827e-03,-6.709766529930502512e-04,7.315800865807525408e-03,5.496840709906941624e-03
6.743603599076948563e-02,4.969333567515931208e-03,2.041284581713977749e-03,-1.669095739183707947e-03,7.204751164756986390e-03,-2.010971927888516309e-04
7.111254615719232730e-02,5.629443712945961416e-03,2.559112856301950893e-03,-2.982823046917692719e-03,7.851536050893384230e-03,7.072420944461532688e-03
7.088141275045571621e-02,4.777424526760744999e-03,4.892059582967960181e-03,-6.737674588319010616e-03,6.296453193053055779e-03,9.635968958027429920e-03
7.094706747529379298e-02,4.892125509147866869e-03,2.800966843744460803e-03,-3.245191747471916962e-03,6.358065343736870982e-03,6.768800941740621413e-03
7.180718824130054301e-02,5.075851852426691013e-03,3.987675249196022745e-03,-4.892528133392489917e-03,7.259875016295487364e-03,1.150258339333157243e-02
7.227914765217594018e-02,4.448614768306686541e-03,4.026209327365885479e-03,-5.267600366911926943e-03,7.172427792457741237e-03,1.461149241975687185e-02
7.379105127288922150e-02,5.273394158111546250e-03,3.816886488189820837e-03,-4.985724133861320004e-03,7.620950602097768811e-03,1.815367906510534368e-02
7.544796390073076064e-02,5.456411168563330381e-03,2.267440120674564866e-03,-2.020107346354430532e-03,8.037185795602797694e-03,2.791820805597333699e-02
7.486145193343086979e-02,5.563237596290793174e-03,5.116231644749447138e-03,-7.286318980077046391e-03,6.897335898594213026e-03,2.439100551029796393e-02
7.899664950618486003e-02,5.585102386048148952e-03,5.434522389138835528e-03,-8.110299165514166242e-03,7.698651727703284715e-03,2.919470336861701432e-02
7.778517143821502000e-02,5.604016598472834516e-03,6.721303602999614303e-03,-1.042226173405465250e-02,6.677291515294224086e-03,2.765856907346875282e-02
7.650196015491649015e-02,5.418033097418649587e-03,3.614283765155427985e-03,-4.276907756634235232e-03,8.454256211341470637e-03,2.875044187600447887e-02
